feature,dtype,is_numeric,missing_rate_train,nunique_train,top_value_share_train,univariate_abs_gini_train,selected,rejection_reason
act_cins_min_seniority,float64,True,0.08554125662376987,149,0.08554125662376987,0.28184010049436736,True,
act_ccss_min_seniority,float64,True,0.24829674489023468,120,0.24829674489023468,0.2554653942783046,True,
app_char_job_code,object,False,0.0,4,0.6116578349735049,0.17747842207634323,True,
eng_missing_count,int64,True,0.0,66,0.4761544284632854,0.17334265337547616,True,
act_call_n_loan,float64,True,0.0,8,0.813777441332324,0.14673747872599052,True,
act_call_cc,float64,True,0.0,1315,0.001514004542013626,0.14560286489991103,True,
act6_n_arrears,float64,True,0.6775170325510976,7,0.6775170325510976,0.14179380419807108,True,
act_age,float64,True,0.0,58,0.04012112036336109,0.13143032255450204,True,
act3_n_good_days,float64,True,0.6775170325510976,4,0.6775170325510976,0.12474927060539764,True,
act_cins_n_loans_hist,float64,True,0.08554125662376987,16,0.2853898561695685,0.11828095874868283,True,
act_ccss_n_loan,float64,True,0.0,7,0.8644965934897805,0.11741227003809063,True,
act3_n_arrears,float64,True,0.6775170325510976,4,0.6775170325510976,0.11340819758489351,True,
ags3_Mean_CMaxA_Due,float64,True,0.8031794095382286,9,0.8031794095382286,0.11319545749250359,True,
ags3_Max_CMaxA_Due,float64,True,0.8031794095382286,5,0.8031794095382286,0.11302323932247349,True,
act_ccss_seniority,float64,True,0.24829674489023468,152,0.24829674489023468,0.10697280979009671,True,
act_cins_n_loan,float64,True,0.0,4,0.882664647993944,0.10547349866277655,True,
act_loaninc,float64,True,0.0,1318,0.001514004542013626,0.10272054056244428,True,
eng_app_loan_to_income,float64,True,0.0,1318,0.001514004542013626,0.10272054056244428,True,
act_cc,float64,True,0.0,1311,0.001514004542013626,0.10131493638058187,True,
act_ccss_utl,float64,True,0.8758516275548827,49,0.8758516275548827,0.09714624361779722,True,
act_cins_seniority,float64,True,0.08554125662376987,124,0.08554125662376987,0.09624463084528734,True,
agr3_Mean_CMaxA_Due,float64,True,0.8372445117335352,7,0.8372445117335352,0.09457563416808501,True,
agr3_Max_CMaxA_Due,float64,True,0.8372445117335352,4,0.8372445117335352,0.09444393792041494,True,
app_loan_amount,float64,True,0.0,589,0.006056018168054504,0.09092359591539023,True,
ags9_Mean_CMaxC_Days,float64,True,0.858440575321726,67,0.858440575321726,0.08822635545830293,True,
agr12_Min_CMaxA_Days,float64,True,0.8993186979560939,12,0.8993186979560939,0.08472880703460572,True,
eng_act_loaninc_to_income,float64,True,0.0,1321,0.000757002271006813,0.08444262095793809,True,
eng_app_installment_to_income,float64,True,0.0,1317,0.001514004542013626,0.08416150012156587,True,
ags6_Min_CMaxC_Days,float64,True,0.8690386071158214,12,0.8690386071158214,0.0838829119053407,True,
ags12_Mean_CMaxC_Days,float64,True,0.8410295230885693,84,0.8410295230885693,0.07974461058432614,True,
agr9_Min_CMaxA_Days,float64,True,0.8758516275548827,13,0.8758516275548827,0.0768624888564714,True,
ags9_Min_CMaxA_Days,float64,True,0.785011355034065,15,0.785011355034065,0.07677891239160362,True,
agr9_Mean_CMaxC_Days,float64,True,0.9242997728993188,31,0.9242997728993188,0.076768781911014,True,
ags12_Max_CMaxA_Due,float64,True,0.712339137017411,5,0.712339137017411,0.07672066212821127,True,
act12_n_good_days,float64,True,0.6775170325510976,12,0.6775170325510976,0.07602419158764895,True,
ags6_Mean_CMaxC_Days,float64,True,0.8690386071158214,39,0.8690386071158214,0.07486425156009402,True,
act9_n_good_days,float64,True,0.6775170325510976,10,0.6775170325510976,0.0738030837182917,True,
ags3_Min_CMaxC_Days,float64,True,0.8735806207418623,13,0.8735806207418623,0.07238734905583921,True,
app_installment,float64,True,0.0,395,0.009084027252081756,0.07229617473052907,True,
ags9_Min_CMaxC_Days,float64,True,0.858440575321726,16,0.858440575321726,0.0716680849339495,True,
agr12_Mean_CMaxC_Days,float64,True,0.9348978046934141,31,0.9348978046934141,0.07165035659291696,True,
ags12_Mean_CMaxA_Due,float64,True,0.712339137017411,77,0.712339137017411,0.07084751600615902,True,
act_ccss_min_lninst,float64,True,0.8758516275548827,25,0.8758516275548827,0.07072088499878415,True,
ags6_Mean_CMaxA_Due,float64,True,0.7834973504920515,23,0.7834973504920515,0.069548281870492,True,
agr12_Mean_CMaxA_Days,float64,True,0.8993186979560939,35,0.8993186979560939,0.06905695356187713,True,
ags12_Min_CMaxC_Due,float64,True,0.789553368660106,8,0.789553368660106,0.06819079747143197,True,
eng_act_cc_to_income,float64,True,0.0,1318,0.001514004542013626,0.06777038252694711,True,
act9_n_arrears,float64,True,0.6775170325510976,10,0.6775170325510976,0.06689156333576474,True,
agr9_Min_CMaxC_Days,float64,True,0.9242997728993188,12,0.9242997728993188,0.06545810033227961,True,
ags12_Min_CMaxI_Days,float64,True,0.8092354277062831,15,0.8092354277062831,0.06481988005510975,True,
ags12_Min_CMaxA_Due,float64,True,0.712339137017411,8,0.712339137017411,0.06444758489342717,True,
act_cins_n_statC,float64,True,0.08554125662376987,13,0.2891748675246026,0.06438173676959225,True,
app_n_installments,float64,True,0.0,3,0.4829674489023467,0.06402970256909013,True,
agr12_Min_CMaxC_Days,float64,True,0.9348978046934141,12,0.9348978046934141,0.06357889618283485,True,
ags3_Min_CMaxA_Due,float64,True,0.8031794095382286,3,0.8031794095382286,0.06275579463489755,True,
ags6_Min_CMaxA_Due,float64,True,0.7834973504920515,6,0.7834973504920515,0.06232778182997012,True,
ags12_Min_CMaxC_Days,float64,True,0.8410295230885693,17,0.8410295230885693,0.06142616905746001,True,
ags3_Mean_CMaxC_Days,float64,True,0.8735806207418623,26,0.8735806207418623,0.061304603290380344,True,
agr3_Min_CMaxC_Days,float64,True,0.8970476911430735,12,0.8970476911430735,0.0605549477267201,True,
act12_n_arrears,float64,True,0.6775170325510976,13,0.6775170325510976,0.06027382689034755,True,
eng_app_spending_to_income,float64,True,0.0,1043,0.005299015897047691,0.059559628008752696,True,
ags3_Min_CMaxA_Days,float64,True,0.8198334595003784,13,0.8198334595003784,0.058893548909960236,True,
agr6_Min_CMaxC_Days,float64,True,0.9106737320211961,12,0.9106737320211961,0.05877704838317521,True,
ags9_Min_CMaxI_Days,float64,True,0.8334595003785011,13,0.8334595003785011,0.05585440473296044,True,
ags9_Min_CMaxA_Due,float64,True,0.7471612414837244,8,0.7471612414837244,0.054810965232190645,True,
agr3_Min_CMaxA_Days,float64,True,0.8433005299015897,13,0.8433005299015897,0.05417021233487318,True,
agr6_Mean_CMaxC_Days,float64,True,0.9106737320211961,23,0.9106737320211961,0.05415248399384076,True,
ags12_Mean_CMaxI_Due,float64,True,0.8069644208932627,28,0.8069644208932627,0.05373460166950328,True,
ags12_Max_CMaxI_Due,float64,True,0.8069644208932627,5,0.8069644208932627,0.05360797066212841,True,
app_number_of_children,float64,True,0.0,4,0.6426949280847842,0.05337750222870574,True,
ags6_Min_CMaxC_Due,float64,True,0.8448145344436033,6,0.8448145344436033,0.0526101183240133,True,
act_ccss_dueutl,float64,True,0.8758516275548827,12,0.8758516275548827,0.051792082016370866,True,
act_cins_cc,float64,True,0.878122634367903,160,0.878122634367903,0.05178701677607567,True,
ags9_Min_CMaxC_Due,float64,True,0.8183194549583649,8,0.8183194549583649,0.051743962233568475,True,
app_income,float64,True,0.0,934,0.005299015897047691,0.051409656374098334,True,
ags3_Min_CMaxC_Due,float64,True,0.858440575321726,3,0.858440575321726,0.05103229597212078,True,
act_ccss_maxdue,float64,True,0.8758516275548827,4,0.8758516275548827,0.05078663181781362,True,
ags3_Mean_CMaxC_Due,float64,True,0.858440575321726,9,0.858440575321726,0.050586554826161034,True,
agr6_Mean_CMaxA_Due,float64,True,0.8523845571536715,11,0.8523845571536715,0.0504700542993759,True,
ags9_Max_CMaxC_Due,float64,True,0.8183194549583649,5,0.8183194549583649,0.05044726071804839,True,
agr3_Max_CMaxI_Days,float64,True,0.8955336866010598,6,0.8955336866010598,0.0503231623308209,True,
ags3_Max_CMaxI_Days,float64,True,0.8728236184708554,7,0.8728236184708554,0.049340505713591165,True,
agr3_Mean_CMaxC_Days,float64,True,0.8970476911430735,20,0.8970476911430735,0.04656222141178379,True,
agr3_Min_CMaxA_Due,float64,True,0.8372445117335352,2,0.8372445117335352,0.04622285031201878,True,
ags9_Max_CMaxA_Due,float64,True,0.7471612414837244,5,0.7471612414837244,0.04617979576951137,True,
act_ccss_n_loans_hist,float64,True,0.24829674489023468,33,0.24829674489023468,0.046027838560661394,True,
ags6_Max_CMaxC_Due,float64,True,0.8448145344436033,5,0.8448145344436033,0.045637815057946396,True,
ags6_Max_CMaxI_Days,float64,True,0.8546555639666918,6,0.8546555639666918,0.04531363967906632,True,
ags9_Mean_CMaxA_Due,float64,True,0.7471612414837244,50,0.7471612414837244,0.045237661074641444,True,
ags9_Mean_CMaxI_Due,float64,True,0.8289174867524602,22,0.8289174867524602,0.045217400113461315,True,
ags9_Max_CMaxI_Due,float64,True,0.8289174867524602,5,0.8289174867524602,0.04519207391198643,True,
agr6_Min_CMaxA_Days,float64,True,0.8607115821347464,13,0.8607115821347464,0.04489322473458146,True,
act_ccss_n_loans_act,float64,True,0.8758516275548827,7,0.8758516275548827,0.04462729961909395,True,
agr6_Mean_CMaxI_Days,float64,True,0.9144587433762301,25,0.9144587433762301,0.042520159656374124,True,
ags6_Mean_CMaxI_Due,float64,True,0.8516275548826646,16,0.8516275548826646,0.04117533835805154,True,
ags6_Max_CMaxI_Due,float64,True,0.8516275548826646,5,0.8516275548826646,0.04117533835805154,True,
app_char_marital_status,object,False,0.0,4,0.5056775170325511,0.040539650701029384,True,
ags6_Min_CMaxA_Days,float64,True,0.8062074186222559,13,0.8062074186222559,0.040342106329524285,True,
act_ccss_n_statB,float64,True,0.24829674489023468,16,0.24829674489023468,0.03989889780371181,True,
ags6_Mean_CMaxI_Days,float64,True,0.8546555639666918,45,0.8546555639666918,0.03989636518356421,True,
agr9_Mean_CMaxA_Days,float64,True,0.8758516275548827,35,0.8758516275548827,0.039779864656779296,True,
ags6_Max_CMaxA_Due,float64,True,0.7834973504920515,5,0.7834973504920515,0.03922775346462437,True,
ags9_Mean_CMaxI_Days,float64,True,0.8334595003785011,70,0.8334595003785011,0.039116318178134324,True,
app_char_city,object,False,0.0,4,0.3444360333080999,0.03887571926412181,True,
ags6_Mean_CMaxC_Due,float64,True,0.8448145344436033,22,0.8448145344436033,0.0381285963206095,True,
act6_n_good_days,float64,True,0.6775170325510976,7,0.6775170325510976,0.037799355701434445,True,
agr3_Mean_CMaxC_Due,float64,True,0.8788796366389099,7,0.8788796366389099,0.03755875678742182,True,
ags3_Mean_CMaxA_Days,float64,True,0.8198334595003784,24,0.8198334595003784,0.03599613015641456,True,
agr3_Min_CMaxC_Due,float64,True,0.8788796366389099,2,0.8788796366389099,0.03540856228219447,True,
agr6_Mean_CMaxC_Due,float64,True,0.8856926570779712,10,0.8856926570779712,0.0336306629386498,True,
agr6_Mean_CMaxA_Days,float64,True,0.8607115821347464,28,0.8607115821347464,0.03323557419563994,True,
agr9_Mean_CMaxA_Due,float64,True,0.8637395912187736,16,0.8637395912187736,0.03309628008752741,True,
ags12_Max_CMaxA_Days,float64,True,0.7517032551097653,16,0.7517032551097653,0.032589756058027275,True,
ags3_Max_CMaxI_Due,float64,True,0.8713096139288418,5,0.8713096139288418,0.03249604911256987,True,
ags3_Mean_CMaxI_Due,float64,True,0.8713096139288418,9,0.8713096139288418,0.03248338601183254,True,
agr3_Mean_CMaxA_Days,float64,True,0.8433005299015897,20,0.8433005299015897,0.032065503687494945,True,
app_spendings,float64,True,0.0,127,0.03557910673732021,0.03157164275873248,True,
agr12_Mean_CMaxI_Days,float64,True,0.9545798637395913,29,0.9545798637395913,0.029368263230407532,True,
agr3_Max_CMaxI_Due,float64,True,0.8902346707040121,4,0.8902346707040121,0.029315078207310163,True,
agr3_Mean_CMaxI_Due,float64,True,0.8902346707040121,7,0.8902346707040121,0.02930494772672021,True,
ags3_Mean_CMaxI_Days,float64,True,0.8728236184708554,24,0.8728236184708554,0.029011163789610106,True,
ags9_Max_CMaxI_Days,float64,True,0.8334595003785011,7,0.8334595003785011,0.02784615852176031,True,
agr3_Mean_CMaxI_Days,float64,True,0.8955336866010598,19,0.8955336866010598,0.02773978847556524,True,
app_char_gender,object,False,0.0,2,0.7161241483724451,0.027663809871140144,True,
