n_obs,min_pd,max_pd,mean_pd,observed_default_rate,bads,absolute_calibration_error
29,0.08053469850054151,0.14890847009357755,0.12483473142998526,0.06896551724137931,2,0.05586921418860595
28,0.14976434781021492,0.17472077869984545,0.1639164132341905,0.07142857142857142,2,0.09248784180561909
28,0.17523421136672804,0.1967341002609726,0.18596652157537133,0.14285714285714285,4,0.04310937871822848
29,0.19737001623684505,0.2179850528165388,0.20797065759793143,0.06896551724137931,2,0.13900514035655212
28,0.21901768325040183,0.24757391824315958,0.2332221407824853,0.17857142857142858,5,0.05465071221105672
28,0.24842407379253645,0.2917293400125785,0.27058818118550254,0.25,7,0.02058818118550254
29,0.29295621338337313,0.33815534528652574,0.3127344917360873,0.3103448275862069,9,0.0023896641498803994
28,0.3391864443916765,0.4051979904281237,0.3695646266485661,0.2857142857142857,8,0.0838503409342804
28,0.4053362187721005,0.5113607487019378,0.4503170976082047,0.5357142857142857,15,0.08539718810608099
29,0.5166063065053024,0.7547192468353116,0.6170506455091078,0.6896551724137931,20,0.07260452690468533
