aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1975010100023,197501,ins,A,1.0,1.5681528456851186,0.8275201223575724,train
ins1975010100033,197501,ins,A,1.0,1.3234695517794113,0.7897583703608236,train
ins1975010300022,197501,ins,A,1.0,0.9953166837966891,0.7301367869725861,train
ins1975010500012,197501,ins,A,1.0,-0.4202340416501267,0.396460747380595,train
ins1975010600033,197501,ins,A,1.0,1.6328475267358757,0.8365593480767056,train
ins1975010900033,197501,ins,A,0.0,-1.7035461081284546,0.15400269026189303,train
ins1975010900041,197501,ins,A,0.0,-1.2884519662908107,0.2161149468417346,train
ins1975011000012,197501,ins,A,1.0,1.5896220218810373,0.8305629175476354,train
ins1975011200043,197501,ins,A,1.0,0.8241956706778573,0.695126238009389,train
ins1975011500012,197501,ins,A,1.0,0.5565714965009153,0.6356588802084401,train
ins1975011500032,197501,ins,A,1.0,2.0525099911819567,0.8862009937787545,train
ins1975011700021,197501,ins,A,1.0,-0.42131421157008403,0.396202313657543,train
ins1975011800033,197501,ins,A,1.0,1.119303376378696,0.7538594770585001,train
ins1975012200033,197501,ins,A,0.0,-2.114797008677946,0.1076669271846061,train
ins1975012500041,197501,ins,A,0.0,-0.9206705103319988,0.28482129289858243,train
ins1975020100011,197502,ins,A,1.0,1.0831359224009742,0.7470869686833774,train
ins1975020200021,197502,ins,A,0.0,-0.9549332048723822,0.2778937976522233,train
ins1975020200032,197502,ins,A,1.0,1.7633692216183592,0.8536311294413021,train
ins1975020300013,197502,ins,A,1.0,2.564484653168246,0.9285406002087033,train
ins1975020300032,197502,ins,A,1.0,1.3967295948661023,0.8016644117380417,train
ins1975020500012,197502,ins,A,1.0,1.310721986290885,0.7876339452303742,train
ins1975020500043,197502,ins,A,0.0,0.20122526793011697,0.5501372528764705,train
ins1975020700012,197502,ins,A,0.0,0.01981647587458779,0.5049539568544769,train
ins1975020900023,197502,ins,A,1.0,-0.41319744684370846,0.39814568176412823,train
ins1975021000013,197502,ins,A,0.0,0.5711044238731515,0.6390179761188242,train
ins1975021200033,197502,ins,A,1.0,1.087367683735443,0.7478857152786907,train
ins1975021800032,197502,ins,A,0.0,-0.11389357831875388,0.47155734468638744,train
